question,item,number_responses,prop,perc,ymax,ymin,lab_pos,lab_perc
Open Science Framework,I am unaware of this,40,0.35714285714285715,35.71,0.35714285714285715,0,0.17857142857142858,35.71%
Open Science Framework,"I am aware of it, but don't use it",53,0.4732142857142857,47.32,0.8303571428571428,0.35714285714285715,0.59375,47.32%
Open Science Framework,I use this,19,0.16964285714285715,16.96,1,0.8303571428571428,0.9151785714285714,16.96%
GitHub,I am unaware of this,23,0.20535714285714285,20.54,0.20535714285714285,0,0.10267857142857142,20.54%
GitHub,"I am aware of it, but don't use it",56,0.5,50,0.7053571428571428,0.20535714285714285,0.4553571428571428,50%
GitHub,I use this,33,0.29464285714285715,29.46,1,0.7053571428571428,0.8526785714285714,29.46%
EUR data repository/Figshare,I am unaware of this,30,0.2727272727272727,27.27,0.2727272727272727,0,0.13636363636363635,27.27%
EUR data repository/Figshare,"I am aware of it, but don't use it",63,0.5727272727272728,57.27,0.8454545454545455,0.2727272727272727,0.5590909090909091,57.27%
EUR data repository/Figshare,I use this,17,0.15454545454545454,15.45,1,0.8454545454545455,0.9227272727272727,15.45%
4TU Center for Research Data,I am unaware of this,102,0.9272727272727272,92.73,0.9272727272727272,0,0.4636363636363636,92.73%
4TU Center for Research Data,"I am aware of it, but don't use it",8,0.07272727272727272,7.27,1,0.9272727272727272,0.9636363636363636,7.27%
EUR SurfDrive,I am unaware of this,21,0.1891891891891892,18.92,0.1891891891891892,0,0.0945945945945946,18.92%
EUR SurfDrive,"I am aware of it, but don't use it",43,0.38738738738738737,38.74,0.5765765765765766,0.1891891891891892,0.38288288288288286,38.74%
EUR SurfDrive,I use this,47,0.42342342342342343,42.34,1,0.5765765765765766,0.7882882882882882,42.34%
EUR Dropbox (not personal),I am unaware of this,25,0.22522522522522523,22.52,0.22522522522522523,0,0.11261261261261261,22.52%
EUR Dropbox (not personal),"I am aware of it, but don't use it",32,0.2882882882882883,28.83,0.5135135135135135,0.22522522522522523,0.36936936936936937,28.83%
EUR Dropbox (not personal),I use this,54,0.4864864864864865,48.65,1,0.5135135135135135,0.7567567567567568,48.65%
FAIR data principles,I am unaware of this,75,0.6818181818181818,68.18,0.6818181818181818,0,0.3409090909090909,68.18%
FAIR data principles,"I am aware of it, but don't use it",19,0.17272727272727273,17.27,0.8545454545454545,0.6818181818181818,0.7681818181818181,17.27%
FAIR data principles,I use this,16,0.14545454545454545,14.55,1,0.8545454545454545,0.9272727272727272,14.55%
EUR RePub,I am unaware of this,38,0.34545454545454546,34.55,0.34545454545454546,0,0.17272727272727273,34.55%
EUR RePub,"I am aware of it, but don't use it",35,0.3181818181818182,31.82,0.6636363636363636,0.34545454545454546,0.5045454545454545,31.82%
EUR RePub,I use this,37,0.33636363636363636,33.64,1,0.6636363636363636,0.8318181818181818,33.64%
Zenodo,I am unaware of this,100,0.9259259259259259,92.59,0.9259259259259259,0,0.46296296296296297,92.59%
Zenodo,"I am aware of it, but don't use it",7,0.06481481481481481,6.48,0.9907407407407407,0.9259259259259259,0.9583333333333333,6.48%
Zenodo,I use this,1,0.009259259259259259,0.93,1,0.9907407407407407,0.9953703703703703,0.93%
Other,I am unaware of this,4,0.2857142857142857,28.57,0.2857142857142857,0,0.14285714285714285,28.57%
Other,"I am aware of it, but don't use it",2,0.14285714285714285,14.29,0.42857142857142855,0.2857142857142857,0.3571428571428571,14.29%
Other,I use this,8,0.5714285714285714,57.14,1,0.42857142857142855,0.7142857142857143,57.14%
